"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","success","timeout","failed_images","failed_audio","failed_video","jspsych_start_time","load_time","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","validation-id","validation-point-id","last-estimations","validation-results","isSaccadeExperiment","typeOfSaccade","isTutorial","cueShownAtLeft","itiEnd","fixEnd","intraEnd","visualEnd","responseEnd","viewportWidth","viewportHeight","systemIsStillCalibrated","events"
"217",""," ","psychophysics","608","1761426","0.0-17.0-5.0-0.0-1.0-1.0-1.9-0.9","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","22.07851351351427","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":-473,""y"":0}","13","9","1745","982","","","","","","","","","","","","","","","","","","",""
"261",""," ","psychophysics","609","1762285","0.0-17.0-5.0-0.0-1.0-1.0-1.10-0.10","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","20.422675000003075","872.2727083667255","486.8181712666821","calibration-stimulus","{""x"":691,""y"":0}","13","10","1745","982","","","","","","","","","","","","","","","","","","",""
"816","
        <h3>Validación</h3>
        <p>
          Para cada punto que aparezca
        </p>
        <ol>
          <li>fijá la mirada en él</li>
          <li>esperá a que cambie de color, manteniendo fija la mirada</li>
          <li>presioná la barra de espacio</li>
        </ol>
      ","0","html-button-response","610","1763189","0.0-17.0-5.0-0.0-1.0-2.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"31",""," ","psychophysics","611","1764026","0.0-17.0-5.0-0.0-1.0-2.0-1.0-0.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.170586206894047","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":164}","","","1745","982","[{""x"":947,""y"":587,""t"":0},{""x"":971,""y"":557,""t"":80},{""x"":967,""y"":490,""t"":136},{""x"":957,""y"":430,""t"":200},{""x"":970,""y"":425,""t"":230},{""x"":994,""y"":425,""t"":287},{""x"":1001,""y"":427,""t"":344},{""x"":1000,""y"":478,""t"":381},{""x"":973,""y"":573,""t"":437},{""x"":953,""y"":639,""t"":465},{""x"":927,""y"":646,""t"":522},{""x"":897,""y"":627,""t"":578},{""x"":883,""y"":653,""t"":615},{""x"":888,""y"":645,""t"":670},{""x"":921,""y"":643,""t"":724},{""x"":878,""y"":633,""t"":764}]","{}","13","0","[{""x"":897,""y"":627,""t"":578},{""x"":883,""y"":653,""t"":615},{""x"":888,""y"":645,""t"":670},{""x"":921,""y"":643,""t"":724},{""x"":878,""y"":633,""t"":764}]","","","","","","","","","","","","","",""
"58",""," ","psychophysics","612","1764919","0.0-17.0-5.0-0.0-1.0-2.0-1.1-0.1","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.897400000000683","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":164}","","","1745","982","[{""x"":889,""y"":631,""t"":0},{""x"":920,""y"":629,""t"":74},{""x"":946,""y"":625,""t"":130},{""x"":952,""y"":631,""t"":158},{""x"":961,""y"":636,""t"":214},{""x"":982,""y"":629,""t"":268},{""x"":992,""y"":631,""t"":297},{""x"":943,""y"":584,""t"":352},{""x"":657,""y"":510,""t"":391},{""x"":469,""y"":507,""t"":446},{""x"":417,""y"":507,""t"":526},{""x"":370,""y"":541,""t"":581},{""x"":285,""y"":557,""t"":623},{""x"":341,""y"":575,""t"":682},{""x"":400,""y"":586,""t"":761},{""x"":376,""y"":605,""t"":818}]","{}","13","1","[{""x"":370,""y"":541,""t"":581},{""x"":285,""y"":557,""t"":623},{""x"":341,""y"":575,""t"":682},{""x"":400,""y"":586,""t"":761}]","","","","","","","","","","","","","",""
"142",""," ","psychophysics","613","1765910","0.0-17.0-5.0-0.0-1.0-2.0-1.2-0.2","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.949617647059153","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":164}","","","1745","982","[{""x"":342,""y"":592,""t"":0},{""x"":359,""y"":581,""t"":81},{""x"":372,""y"":562,""t"":135},{""x"":398,""y"":592,""t"":198},{""x"":442,""y"":617,""t"":254},{""x"":531,""y"":547,""t"":311},{""x"":1067,""y"":596,""t"":378},{""x"":1328,""y"":570,""t"":443},{""x"":1455,""y"":540,""t"":481},{""x"":1424,""y"":578,""t"":539},{""x"":1411,""y"":577,""t"":570},{""x"":1354,""y"":536,""t"":626},{""x"":1403,""y"":487,""t"":666},{""x"":1399,""y"":476,""t"":719},{""x"":1381,""y"":477,""t"":773},{""x"":1330,""y"":480,""t"":813},{""x"":1350,""y"":483,""t"":847},{""x"":1341,""y"":479,""t"":880},{""x"":1345,""y"":522,""t"":913}]","{}","13","2","[{""x"":1403,""y"":487,""t"":666},{""x"":1399,""y"":476,""t"":719},{""x"":1381,""y"":477,""t"":773},{""x"":1330,""y"":480,""t"":813},{""x"":1350,""y"":483,""t"":847},{""x"":1341,""y"":479,""t"":880}]","","","","","","","","","","","","","",""
"138",""," ","psychophysics","614","1766885","0.0-17.0-5.0-0.0-1.0-2.0-1.3-0.3","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","28.796454545456182","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":0,""y"":-164}","","","1745","982","[{""x"":1338,""y"":516,""t"":0},{""x"":1262,""y"":502,""t"":78},{""x"":1316,""y"":467,""t"":131},{""x"":1340,""y"":502,""t"":160},{""x"":1367,""y"":587,""t"":213},{""x"":1374,""y"":611,""t"":266},{""x"":1376,""y"":574,""t"":296},{""x"":1154,""y"":578,""t"":351},{""x"":1022,""y"":589,""t"":388},{""x"":1011,""y"":489,""t"":442},{""x"":1014,""y"":442,""t"":526},{""x"":1071,""y"":378,""t"":583},{""x"":1121,""y"":370,""t"":620},{""x"":1077,""y"":413,""t"":679},{""x"":1153,""y"":406,""t"":761},{""x"":1145,""y"":379,""t"":817},{""x"":1118,""y"":408,""t"":900}]","{}","13","3","[{""x"":1077,""y"":413,""t"":679},{""x"":1153,""y"":406,""t"":761},{""x"":1145,""y"":379,""t"":817}]","","","","","","","","","","","","","",""
"69",""," ","psychophysics","615","1767786","0.0-17.0-5.0-0.0-1.0-2.0-1.4-0.4","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","27.091218749999825","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":-582,""y"":-164}","","","1745","982","[{""x"":1095,""y"":421,""t"":0},{""x"":1035,""y"":433,""t"":77},{""x"":1010,""y"":411,""t"":113},{""x"":1065,""y"":437,""t"":175},{""x"":1075,""y"":425,""t"":254},{""x"":938,""y"":404,""t"":308},{""x"":765,""y"":384,""t"":347},{""x"":610,""y"":405,""t"":405},{""x"":518,""y"":426,""t"":435},{""x"":489,""y"":421,""t"":464},{""x"":462,""y"":457,""t"":501},{""x"":507,""y"":478,""t"":558},{""x"":508,""y"":459,""t"":613},{""x"":471,""y"":456,""t"":649},{""x"":427,""y"":454,""t"":707},{""x"":405,""y"":441,""t"":758},{""x"":438,""y"":410,""t"":798}]","{}","13","4","[{""x"":508,""y"":459,""t"":613},{""x"":471,""y"":456,""t"":649},{""x"":427,""y"":454,""t"":707},{""x"":405,""y"":441,""t"":758},{""x"":438,""y"":410,""t"":798}]","","","","","","","","","","","","","",""
"94",""," ","psychophysics","616","1768709","0.0-17.0-5.0-0.0-1.0-2.0-1.5-0.5","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key"," ","29.578451612904185","872.2727083667255","486.8181712666821","validation-stimulus","{""x"":582,""y"":-164}","","","1745","982","[{""x"":490,""y"":432,""t"":0},{""x"":537,""y"":424,""t"":84},{""x"":522,""y"":437,""t"":139},{""x"":527,""y"":468,""t"":219},{""x"":575,""y"":473,""t"":274},{""x"":537,""y"":552,""t"":316},{""x"":1084,""y"":513,""t"":370},{""x"":1277,""y"":518,""t"":399},{""x"":1428,""y"":427,""t"":432},{""x"":1509,""y"":382,""t"":489},{""x"":1529,""y"":366,""t"":547},{""x"":1551,""y"":336,""t"":603},{""x"":1539,""y"":355,""t"":658},{""x"":1513,""y"":376,""t"":698},{""x"":1519,""y"":398,""t"":757},{""x"":1467,""y"":368,""t"":814}]","{}","13","5","[{""x"":1551,""y"":336,""t"":603},{""x"":1539,""y"":355,""t"":658},{""x"":1513,""y"":376,""t"":698},{""x"":1519,""y"":398,""t"":757},{""x"":1467,""y"":368,""t"":814}]","{""relativePositionsAreCorrect"":true}","","","","","","","","","","","","",""
"null","
        <h3>Bloque de prosacada</h3>
        <p><span style=""font-size:28px;""><b>&#9711;</b></span> = mirar en la MISMA dirección<p>
        
  
  <style>
    .gif-instruction {
      border: 2px solid black;
      padding-right: 10px;
      padding-left: 10px;
      margin-bottom: 10px;
    }
    .gif-instruction > img {
      width: 70%;
      height: auto;
      display: block;
      margin-left: auto;
      margin-right: auto;
      border: 1px solid black;
    }
  </style>

  <div class=""gif-instruction"">
    <h4>Prosacada</h4>
    <img src=""prosaccade.gif"" alt=""prosaccade instructions"" /> 
    <p>Mirar hacia el mismo lado</p>
  </div>

      ","null","html-keyboard-response","617","1771774","0.0-17.0-5.0-1.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","psychophysics","618","1774742","0.0-17.0-5.0-2.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","27.014074074074248","872.2727083667255","486.8181712666821","","","","","","","[{""x"":941,""y"":447,""t"":0},{""x"":981,""y"":441,""t"":89},{""x"":1001,""y"":460,""t"":146},{""x"":990,""y"":472,""t"":200},{""x"":990,""y"":508,""t"":228},{""x"":970,""y"":460,""t"":282},{""x"":955,""y"":425,""t"":312},{""x"":968,""y"":405,""t"":395},{""x"":975,""y"":447,""t"":454},{""x"":973,""y"":500,""t"":493},{""x"":965,""y"":554,""t"":547},{""x"":977,""y"":596,""t"":610},{""x"":957,""y"":636,""t"":640},{""x"":918,""y"":609,""t"":684},{""x"":894,""y"":563,""t"":746},{""x"":959,""y"":510,""t"":778},{""x"":996,""y"":445,""t"":807},{""x"":1026,""y"":431,""t"":866},{""x"":1029,""y"":516,""t"":921},{""x"":1015,""y"":536,""t"":961},{""x"":1033,""y"":489,""t"":1017},{""x"":1026,""y"":469,""t"":1046},{""x"":1014,""y"":477,""t"":1077},{""x"":978,""y"":509,""t"":1134},{""x"":950,""y"":506,""t"":1189},{""x"":970,""y"":542,""t"":1227},{""x"":1003,""y"":590,""t"":1306},{""x"":985,""y"":602,""t"":1345},{""x"":979,""y"":554,""t"":1401},{""x"":999,""y"":559,""t"":1430},{""x"":980,""y"":576,""t"":1493},{""x"":987,""y"":574,""t"":1496},{""x"":966,""y"":584,""t"":1560},{""x"":948,""y"":562,""t"":1616},{""x"":939,""y"":559,""t"":1672},{""x"":945,""y"":562,""t"":1711},{""x"":944,""y"":575,""t"":1768},{""x"":956,""y"":599,""t"":1808},{""x"":970,""y"":603,""t"":1867},{""x"":954,""y"":584,""t"":1894},{""x"":983,""y"":596,""t"":1951},{""x"":983,""y"":590,""t"":1989},{""x"":940,""y"":592,""t"":2051},{""x"":950,""y"":536,""t"":2102},{""x"":972,""y"":570,""t"":2132},{""x"":975,""y"":622,""t"":2190},{""x"":939,""y"":608,""t"":2259},{""x"":926,""y"":609,""t"":2309},{""x"":935,""y"":605,""t"":2340},{""x"":925,""y"":577,""t"":2398},{""x"":998,""y"":542,""t"":2452},{""x"":1199,""y"":613,""t"":2491},{""x"":1305,""y"":600,""t"":2552},{""x"":1403,""y"":533,""t"":2590},{""x"":1475,""y"":559,""t"":2634},{""x"":1478,""y"":480,""t"":2691},{""x"":1507,""y"":487,""t"":2747},{""x"":1461,""y"":429,""t"":2776},{""x"":1353,""y"":424,""t"":2832},{""x"":1070,""y"":499,""t"":2888}]","{}","","","","","true","prosaccade","false","false","925","1891","2091","2241","2891","1745","982","true",""
"null","","null","psychophysics","619","1777778","0.0-17.0-5.0-3.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.323464912280702","872.2727083667255","486.8181712666821","","","","","","","[{""x"":946,""y"":511,""t"":0},{""x"":935,""y"":497,""t"":72},{""x"":997,""y"":524,""t"":132},{""x"":956,""y"":555,""t"":160},{""x"":953,""y"":467,""t"":192},{""x"":962,""y"":476,""t"":247},{""x"":994,""y"":555,""t"":303},{""x"":988,""y"":593,""t"":334},{""x"":993,""y"":547,""t"":359},{""x"":1016,""y"":499,""t"":416},{""x"":1015,""y"":491,""t"":468},{""x"":1020,""y"":480,""t"":524},{""x"":1033,""y"":464,""t"":579},{""x"":1039,""y"":489,""t"":643},{""x"":1018,""y"":527,""t"":673},{""x"":998,""y"":562,""t"":710},{""x"":988,""y"":591,""t"":766},{""x"":948,""y"":573,""t"":820},{""x"":949,""y"":599,""t"":858},{""x"":954,""y"":649,""t"":902},{""x"":971,""y"":657,""t"":941},{""x"":954,""y"":593,""t"":998},{""x"":986,""y"":581,""t"":1055},{""x"":951,""y"":544,""t"":1092},{""x"":928,""y"":512,""t"":1149},{""x"":935,""y"":534,""t"":1201},{""x"":1012,""y"":496,""t"":1242},{""x"":989,""y"":554,""t"":1299},{""x"":1037,""y"":535,""t"":1354},{""x"":1079,""y"":504,""t"":1387},{""x"":1025,""y"":575,""t"":1423},{""x"":977,""y"":597,""t"":1458},{""x"":1005,""y"":540,""t"":1489},{""x"":931,""y"":584,""t"":1526},{""x"":1009,""y"":531,""t"":1581},{""x"":999,""y"":548,""t"":1638},{""x"":1021,""y"":548,""t"":1675},{""x"":992,""y"":588,""t"":1734},{""x"":1057,""y"":551,""t"":1775},{""x"":1064,""y"":479,""t"":1830},{""x"":1046,""y"":457,""t"":1859},{""x"":1056,""y"":464,""t"":1917},{""x"":1028,""y"":519,""t"":1970},{""x"":1010,""y"":502,""t"":2001},{""x"":942,""y"":560,""t"":2028},{""x"":982,""y"":514,""t"":2080},{""x"":1024,""y"":479,""t"":2134},{""x"":974,""y"":544,""t"":2188},{""x"":990,""y"":486,""t"":2226},{""x"":989,""y"":566,""t"":2283},{""x"":959,""y"":557,""t"":2343},{""x"":926,""y"":577,""t"":2372},{""x"":948,""y"":554,""t"":2429},{""x"":940,""y"":583,""t"":2491},{""x"":932,""y"":600,""t"":2546},{""x"":943,""y"":627,""t"":2576},{""x"":957,""y"":615,""t"":2605},{""x"":1142,""y"":642,""t"":2645},{""x"":1197,""y"":593,""t"":2674},{""x"":1298,""y"":517,""t"":2732},{""x"":1393,""y"":485,""t"":2786},{""x"":1480,""y"":451,""t"":2824},{""x"":1533,""y"":441,""t"":2884},{""x"":1548,""y"":422,""t"":2935}]","{}","","","","","true","prosaccade","false","false","925","1955","2155","2305","2955","1745","982","true",""
"null","","null","psychophysics","620","1780817","0.0-17.0-5.0-4.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","27.091357142857824","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1528,""y"":411,""t"":0},{""x"":1435,""y"":404,""t"":83},{""x"":1166,""y"":472,""t"":143},{""x"":1032,""y"":519,""t"":196},{""x"":983,""y"":533,""t"":247},{""x"":927,""y"":544,""t"":302},{""x"":905,""y"":555,""t"":334},{""x"":918,""y"":488,""t"":371},{""x"":944,""y"":491,""t"":401},{""x"":948,""y"":466,""t"":440},{""x"":957,""y"":528,""t"":469},{""x"":982,""y"":580,""t"":507},{""x"":988,""y"":556,""t"":538},{""x"":991,""y"":536,""t"":569},{""x"":1003,""y"":524,""t"":605},{""x"":1063,""y"":505,""t"":660},{""x"":1021,""y"":560,""t"":716},{""x"":949,""y"":560,""t"":753},{""x"":950,""y"":546,""t"":812},{""x"":933,""y"":537,""t"":840},{""x"":926,""y"":528,""t"":893},{""x"":911,""y"":527,""t"":949},{""x"":969,""y"":499,""t"":978},{""x"":983,""y"":457,""t"":1034},{""x"":1020,""y"":490,""t"":1074},{""x"":1034,""y"":471,""t"":1131},{""x"":1066,""y"":431,""t"":1172},{""x"":1068,""y"":467,""t"":1229},{""x"":1058,""y"":460,""t"":1285},{""x"":1063,""y"":468,""t"":1342},{""x"":1069,""y"":494,""t"":1401},{""x"":1064,""y"":484,""t"":1440},{""x"":1036,""y"":474,""t"":1493},{""x"":1015,""y"":484,""t"":1524},{""x"":975,""y"":531,""t"":1554},{""x"":1025,""y"":545,""t"":1610},{""x"":1035,""y"":531,""t"":1663},{""x"":1023,""y"":501,""t"":1691},{""x"":1022,""y"":474,""t"":1751},{""x"":1047,""y"":426,""t"":1788},{""x"":1067,""y"":425,""t"":1848},{""x"":1042,""y"":416,""t"":1886},{""x"":1064,""y"":424,""t"":1947},{""x"":1098,""y"":435,""t"":1986},{""x"":1110,""y"":427,""t"":2047},{""x"":997,""y"":549,""t"":2108},{""x"":970,""y"":603,""t"":2174},{""x"":924,""y"":588,""t"":2241},{""x"":913,""y"":591,""t"":2271},{""x"":908,""y"":591,""t"":2302},{""x"":943,""y"":548,""t"":2360},{""x"":946,""y"":557,""t"":2430},{""x"":945,""y"":493,""t"":2509},{""x"":995,""y"":502,""t"":2539},{""x"":1025,""y"":507,""t"":2594},{""x"":1085,""y"":513,""t"":2650},{""x"":1176,""y"":582,""t"":2677},{""x"":1298,""y"":619,""t"":2730},{""x"":1384,""y"":532,""t"":2784},{""x"":1503,""y"":542,""t"":2822},{""x"":1556,""y"":554,""t"":2886},{""x"":1524,""y"":481,""t"":2920},{""x"":1475,""y"":447,""t"":2950},{""x"":1428,""y"":376,""t"":2988}]","{}","","","","","true","prosaccade","false","false","925","1976","2176","2326","2976","1745","982","true",""
"null","","null","psychophysics","621","1783871","0.0-17.0-5.0-5.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","26.013379310346046","872.2727083667255","486.8181712666821","","","","","","","[{""x"":1417,""y"":362,""t"":0},{""x"":1409,""y"":391,""t"":65},{""x"":1453,""y"":443,""t"":94},{""x"":1440,""y"":481,""t"":149},{""x"":1430,""y"":432,""t"":187},{""x"":1469,""y"":445,""t"":243},{""x"":1244,""y"":474,""t"":297},{""x"":1017,""y"":614,""t"":334},{""x"":824,""y"":658,""t"":390},{""x"":803,""y"":664,""t"":447},{""x"":800,""y"":616,""t"":484},{""x"":853,""y"":525,""t"":543},{""x"":977,""y"":511,""t"":605},{""x"":982,""y"":533,""t"":636},{""x"":971,""y"":522,""t"":697},{""x"":980,""y"":500,""t"":735},{""x"":985,""y"":501,""t"":791},{""x"":961,""y"":532,""t"":844},{""x"":957,""y"":535,""t"":874},{""x"":955,""y"":535,""t"":927},{""x"":957,""y"":534,""t"":986},{""x"":955,""y"":544,""t"":1053},{""x"":1010,""y"":565,""t"":1119},{""x"":996,""y"":567,""t"":1152},{""x"":987,""y"":557,""t"":1210},{""x"":957,""y"":549,""t"":1250},{""x"":960,""y"":559,""t"":1312},{""x"":947,""y"":559,""t"":1351},{""x"":926,""y"":560,""t"":1412},{""x"":932,""y"":544,""t"":1468},{""x"":938,""y"":538,""t"":1513},{""x"":931,""y"":573,""t"":1552},{""x"":906,""y"":592,""t"":1610},{""x"":992,""y"":530,""t"":1651},{""x"":1048,""y"":475,""t"":1714},{""x"":1009,""y"":521,""t"":1772},{""x"":955,""y"":572,""t"":1837},{""x"":932,""y"":557,""t"":1902},{""x"":917,""y"":541,""t"":1905},{""x"":931,""y"":513,""t"":1971},{""x"":887,""y"":514,""t"":2037},{""x"":898,""y"":522,""t"":2065},{""x"":924,""y"":569,""t"":2105},{""x"":924,""y"":538,""t"":2136},{""x"":948,""y"":553,""t"":2167},{""x"":935,""y"":538,""t"":2223},{""x"":939,""y"":573,""t"":2280},{""x"":940,""y"":582,""t"":2318},{""x"":919,""y"":526,""t"":2377},{""x"":939,""y"":545,""t"":2408},{""x"":924,""y"":519,""t"":2437},{""x"":948,""y"":506,""t"":2494},{""x"":897,""y"":529,""t"":2535},{""x"":576,""y"":518,""t"":2592},{""x"":412,""y"":553,""t"":2649},{""x"":370,""y"":552,""t"":2677},{""x"":315,""y"":574,""t"":2731},{""x"":393,""y"":529,""t"":2771},{""x"":457,""y"":523,""t"":2842},{""x"":455,""y"":526,""t"":2879},{""x"":503,""y"":557,""t"":2917},{""x"":491,""y"":559,""t"":2977}]","{}","","","","","true","prosaccade","false","true","925","1983","2183","2333","2983","1745","982","true",""
"null","","null","psychophysics","622","1787370","0.0-17.0-5.0-6.0","110","1","2023-02-27 18:08:54","604f15cecb6e72748fbf7de941e49ae0","","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36","WebKit","Chrome","107.0.0.0","Linux","","","","","","","","","","","","","","","","","","key","null","27.091281249999156","872.2727083667255","486.8181712666821","","","","","","","[{""x"":507,""y"":566,""t"":0},{""x"":509,""y"":542,""t"":91},{""x"":510,""y"":529,""t"":119},{""x"":476,""y"":526,""t"":172},{""x"":523,""y"":503,""t"":214},{""x"":849,""y"":613,""t"":272},{""x"":1092,""y"":594,""t"":352},{""x"":1110,""y"":512,""t"":410},{""x"":1081,""y"":476,""t"":450},{""x"":1044,""y"":451,""t"":502},{""x"":1022,""y"":444,""t"":532},{""x"":1032,""y"":485,""t"":594},{""x"":1078,""y"":458,""t"":632},{""x"":1082,""y"":503,""t"":691},{""x"":1104,""y"":538,""t"":730},{""x"":1082,""y"":532,""t"":791},{""x"":1075,""y"":561,""t"":830},{""x"":1053,""y"":559,""t"":890},{""x"":1048,""y"":587,""t"":946},{""x"":1032,""y"":518,""t"":985},{""x"":1009,""y"":542,""t"":1051},{""x"":1020,""y"":498,""t"":1082},{""x"":1034,""y"":471,""t"":1112},{""x"":1067,""y"":488,""t"":1151},{""x"":1063,""y"":474,""t"":1183},{""x"":1063,""y"":498,""t"":1216},{""x"":1036,""y"":489,""t"":1271},{""x"":1033,""y"":500,""t"":1330},{""x"":1042,""y"":480,""t"":1391},{""x"":1035,""y"":444,""t"":1418},{""x"":1063,""y"":456,""t"":1449},{""x"":1007,""y"":490,""t"":1504},{""x"":995,""y"":522,""t"":1564},{""x"":1011,""y"":565,""t"":1646},{""x"":1009,""y"":542,""t"":1703},{""x"":998,""y"":555,""t"":1785},{""x"":1003,""y"":537,""t"":1841},{""x"":1032,""y"":469,""t"":1910},{""x"":1024,""y"":438,""t"":1949},{""x"":1039,""y"":482,""t"":2008},{""x"":1038,""y"":489,""t"":2048},{""x"":1027,""y"":521,""t"":2108},{""x"":1006,""y"":544,""t"":2190},{""x"":1016,""y"":524,""t"":2244},{""x"":1029,""y"":509,""t"":2284},{""x"":1029,""y"":540,""t"":2338},{""x"":1048,""y"":521,""t"":2398},{""x"":1042,""y"":530,""t"":2454},{""x"":1037,""y"":532,""t"":2511},{""x"":1036,""y"":500,""t"":2552},{""x"":1003,""y"":510,""t"":2625},{""x"":988,""y"":450,""t"":2663},{""x"":1016,""y"":504,""t"":2722},{""x"":1024,""y"":458,""t"":2783},{""x"":1008,""y"":444,""t"":2844},{""x"":1016,""y"":494,""t"":2883},{""x"":1253,""y"":476,""t"":2937},{""x"":1449,""y"":446,""t"":2996},{""x"":1523,""y"":454,""t"":3032},{""x"":1533,""y"":467,""t"":3092},{""x"":1527,""y"":435,""t"":3120},{""x"":1517,""y"":399,""t"":3150},{""x"":1520,""y"":413,""t"":3205},{""x"":1325,""y"":467,""t"":3259},{""x"":1079,""y"":575,""t"":3288},{""x"":640,""y"":669,""t"":3341},{""x"":402,""y"":736,""t"":3395},{""x"":417,""y"":783,""t"":3424}]","{}","","","","","true","prosaccade","false","false","925","2424","2624","2774","3424","1745","982","true",""
