"rt","response","trial_type","trial_index","time_elapsed","internal_node_id","load_time","success","jspsych_start_time","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","win_width_deg","win_height_deg","stimulus","response_type","key_press","avg_frame_time","center_x","center_y","rastoc-type","stimulus-coordinate","calibration-id","calibration-point-id","inner-width","inner-height","webgazer_data","webgazer_targets","session-id","validation-id","tracked-trial-id","trial-tag","start-x","start-y","events"
"null","null","psychophysics","629","1703663","0.0-5.0-2.6-1.435-0.435","","","","","","","","","","","","","","key","null","22.50690000000177","960","536","tracked-stimulus","","","","","","[{""x"":1149,""y"":348,""t"":0},{""x"":1132,""y"":260,""t"":84},{""x"":1085,""y"":255,""t"":132},{""x"":1112,""y"":289,""t"":158},{""x"":1073,""y"":284,""t"":190},{""x"":1126,""y"":329,""t"":224},{""x"":915,""y"":485,""t"":276},{""x"":598,""y"":518,""t"":333},{""x"":456,""y"":654,""t"":379},{""x"":523,""y"":739,""t"":455},{""x"":558,""y"":722,""t"":504},{""x"":512,""y"":651,""t"":552},{""x"":596,""y"":602,""t"":610},{""x"":560,""y"":570,""t"":638},{""x"":548,""y"":546,""t"":686},{""x"":510,""y"":521,""t"":735},{""x"":569,""y"":655,""t"":782},{""x"":462,""y"":669,""t"":841},{""x"":487,""y"":616,""t"":876},{""x"":632,""y"":655,""t"":912}]","{}","7","49","485","validation-stimulus","-416","0",""
"null","null","psychophysics","630","1704575","0.0-5.0-2.6-1.436-0.436","","","","","","","","","","","","","","key","null","20.93662790697458","960","536","tracked-stimulus","","","","","","[{""x"":665,""y"":664,""t"":0},{""x"":677,""y"":685,""t"":78},{""x"":560,""y"":623,""t"":128},{""x"":534,""y"":672,""t"":176},{""x"":525,""y"":629,""t"":225},{""x"":550,""y"":639,""t"":277},{""x"":728,""y"":508,""t"":333},{""x"":1029,""y"":363,""t"":382},{""x"":1293,""y"":217,""t"":454},{""x"":1385,""y"":193,""t"":505},{""x"":1481,""y"":189,""t"":551},{""x"":1478,""y"":243,""t"":606},{""x"":1356,""y"":206,""t"":638},{""x"":1266,""y"":200,""t"":672},{""x"":1265,""y"":209,""t"":707},{""x"":1269,""y"":224,""t"":740},{""x"":1269,""y"":195,""t"":772},{""x"":1315,""y"":181,""t"":804},{""x"":1385,""y"":194,""t"":838},{""x"":1363,""y"":206,""t"":870},{""x"":1351,""y"":204,""t"":906}]","{}","7","49","486","validation-stimulus","416","-405",""
"null","null","psychophysics","631","1705510","0.0-5.0-2.6-1.437-0.437","","","","","","","","","","","","","","key","null","22.92305000000051","960","536","tracked-stimulus","","","","","","[{""x"":1350,""y"":199,""t"":0},{""x"":1362,""y"":121,""t"":60},{""x"":1304,""y"":59,""t"":94},{""x"":1332,""y"":82,""t"":130},{""x"":1305,""y"":107,""t"":158},{""x"":1297,""y"":151,""t"":208},{""x"":1234,""y"":223,""t"":262},{""x"":923,""y"":408,""t"":297},{""x"":749,""y"":400,""t"":348},{""x"":695,""y"":329,""t"":398},{""x"":634,""y"":274,""t"":448},{""x"":605,""y"":312,""t"":519},{""x"":627,""y"":265,""t"":569},{""x"":594,""y"":314,""t"":615},{""x"":511,""y"":240,""t"":685},{""x"":529,""y"":334,""t"":741},{""x"":507,""y"":310,""t"":776},{""x"":503,""y"":189,""t"":811},{""x"":585,""y"":182,""t"":839},{""x"":599,""y"":140,""t"":885}]","{}","7","49","487","validation-stimulus","-416","-405",""
"null","null","psychophysics","632","1706424","0.0-5.0-2.6-1.438-0.438","","","","","","","","","","","","","","key","null","21.43521428571659","960","536","tracked-stimulus","","","","","","[{""x"":609,""y"":161,""t"":0},{""x"":606,""y"":189,""t"":63},{""x"":601,""y"":178,""t"":95},{""x"":563,""y"":355,""t"":128},{""x"":604,""y"":342,""t"":182},{""x"":609,""y"":316,""t"":228},{""x"":626,""y"":321,""t"":264},{""x"":749,""y"":489,""t"":313},{""x"":888,""y"":881,""t"":364},{""x"":958,""y"":1021,""t"":414},{""x"":945,""y"":1102,""t"":469},{""x"":871,""y"":1124,""t"":515},{""x"":827,""y"":1040,""t"":571},{""x"":889,""y"":1068,""t"":606},{""x"":951,""y"":1032,""t"":642},{""x"":888,""y"":1006,""t"":670},{""x"":913,""y"":968,""t"":715},{""x"":914,""y"":982,""t"":786},{""x"":843,""y"":977,""t"":841},{""x"":906,""y"":922,""t"":871},{""x"":859,""y"":923,""t"":908}]","{}","7","49","488","validation-stimulus","0","405",""
"null","null","psychophysics","633","1707362","0.0-5.0-2.6-1.439-0.439","","","","","","","","","","","","","","key","null","23.691026315791532","960","536","tracked-stimulus","","","","","","[{""x"":892,""y"":927,""t"":0},{""x"":974,""y"":910,""t"":63},{""x"":981,""y"":929,""t"":94},{""x"":952,""y"":963,""t"":143},{""x"":933,""y"":974,""t"":194},{""x"":914,""y"":989,""t"":244},{""x"":1048,""y"":918,""t"":315},{""x"":1184,""y"":677,""t"":349},{""x"":1333,""y"":553,""t"":399},{""x"":1447,""y"":424,""t"":449},{""x"":1491,""y"":389,""t"":499},{""x"":1410,""y"":478,""t"":531},{""x"":1394,""y"":539,""t"":581},{""x"":1461,""y"":502,""t"":639},{""x"":1482,""y"":476,""t"":684},{""x"":1415,""y"":457,""t"":756},{""x"":1376,""y"":516,""t"":807},{""x"":1414,""y"":536,""t"":856},{""x"":1449,""y"":498,""t"":911}]","{}","7","49","489","validation-stimulus","416","0",""
"null","null","psychophysics","634","1708274","0.0-5.0-2.6-1.440-0.440","","","","","","","","","","","","","","key","null","19.57126086956376","960","536","tracked-stimulus","","","","","","[{""x"":1412,""y"":467,""t"":0},{""x"":1354,""y"":461,""t"":59},{""x"":1342,""y"":456,""t"":91},{""x"":1325,""y"":476,""t"":125},{""x"":1312,""y"":441,""t"":158},{""x"":1324,""y"":463,""t"":191},{""x"":1082,""y"":476,""t"":224},{""x"":939,""y"":480,""t"":258},{""x"":765,""y"":659,""t"":294},{""x"":596,""y"":751,""t"":328},{""x"":581,""y"":742,""t"":363},{""x"":600,""y"":770,""t"":413},{""x"":604,""y"":727,""t"":486},{""x"":563,""y"":712,""t"":533},{""x"":634,""y"":752,""t"":581},{""x"":543,""y"":932,""t"":634},{""x"":554,""y"":817,""t"":674},{""x"":572,""y"":809,""t"":708},{""x"":539,""y"":904,""t"":745},{""x"":586,""y"":963,""t"":773},{""x"":567,""y"":886,""t"":819},{""x"":550,""y"":857,""t"":870},{""x"":572,""y"":806,""t"":907}]","{}","7","49","490","validation-stimulus","-416","405",""
"null","null","psychophysics","635","1710289","0.0-5.0-2.6-0.49","","","","","","","","","","","","","","key","null","18.873462264151488","960","536","tracked-stimulus","","","","","","[{""x"":577,""y"":795,""t"":0},{""x"":554,""y"":783,""t"":58},{""x"":580,""y"":742,""t"":104},{""x"":495,""y"":899,""t"":158},{""x"":594,""y"":748,""t"":194},{""x"":837,""y"":790,""t"":223},{""x"":942,""y"":728,""t"":262},{""x"":1023,""y"":600,""t"":294},{""x"":945,""y"":561,""t"":324},{""x"":832,""y"":390,""t"":358},{""x"":881,""y"":521,""t"":393},{""x"":990,""y"":651,""t"":427},{""x"":935,""y"":684,""t"":458},{""x"":975,""y"":706,""t"":491},{""x"":857,""y"":476,""t"":526},{""x"":837,""y"":381,""t"":560},{""x"":857,""y"":595,""t"":593},{""x"":810,""y"":453,""t"":625},{""x"":842,""y"":552,""t"":659},{""x"":843,""y"":457,""t"":693},{""x"":844,""y"":385,""t"":726},{""x"":903,""y"":391,""t"":759},{""x"":938,""y"":408,""t"":795},{""x"":970,""y"":578,""t"":829},{""x"":834,""y"":732,""t"":862},{""x"":824,""y"":1007,""t"":895},{""x"":842,""y"":1046,""t"":929},{""x"":881,""y"":1116,""t"":966},{""x"":918,""y"":1200,""t"":1017},{""x"":940,""y"":1186,""t"":1041},{""x"":904,""y"":969,""t"":1090},{""x"":843,""y"":840,""t"":1153},{""x"":863,""y"":702,""t"":1178},{""x"":868,""y"":585,""t"":1208},{""x"":896,""y"":430,""t"":1244},{""x"":910,""y"":603,""t"":1278},{""x"":933,""y"":486,""t"":1311},{""x"":930,""y"":400,""t"":1346},{""x"":921,""y"":384,""t"":1379},{""x"":971,""y"":601,""t"":1413},{""x"":972,""y"":520,""t"":1467},{""x"":949,""y"":439,""t"":1536},{""x"":922,""y"":453,""t"":1589},{""x"":916,""y"":484,""t"":1629},{""x"":938,""y"":479,""t"":1655},{""x"":984,""y"":521,""t"":1702},{""x"":946,""y"":479,""t"":1774},{""x"":915,""y"":570,""t"":1828},{""x"":831,""y"":511,""t"":1862},{""x"":903,""y"":481,""t"":1896},{""x"":954,""y"":614,""t"":1931},{""x"":941,""y"":655,""t"":1981}]","{}","7","50","491","fixation-stimulus","0","0",""
"null","null","psychophysics","636","1711227","0.0-5.0-2.6-1.441-0.441","","","","","","","","","","","","","","key","null","20.936348837210126","960","536","tracked-stimulus","","","","","","[{""x"":981,""y"":592,""t"":0},{""x"":959,""y"":644,""t"":69},{""x"":949,""y"":540,""t"":137},{""x"":940,""y"":453,""t"":191},{""x"":989,""y"":650,""t"":230},{""x"":973,""y"":503,""t"":266},{""x"":983,""y"":476,""t"":299},{""x"":1194,""y"":709,""t"":333},{""x"":1290,""y"":858,""t"":382},{""x"":1285,""y"":992,""t"":417},{""x"":1325,""y"":1095,""t"":467},{""x"":1348,""y"":1095,""t"":500},{""x"":1293,""y"":1096,""t"":549},{""x"":1310,""y"":1083,""t"":609},{""x"":1306,""y"":1060,""t"":635},{""x"":1335,""y"":1046,""t"":682},{""x"":1204,""y"":940,""t"":715},{""x"":1172,""y"":836,""t"":775},{""x"":1234,""y"":869,""t"":818},{""x"":1197,""y"":904,""t"":890}]","{}","7","50","492","validation-stimulus","416","405",""
"null","null","psychophysics","637","1712164","0.0-5.0-2.6-1.442-0.442","","","","","","","","","","","","","","key","null","20.460704545453403","960","536","tracked-stimulus","","","","","","[{""x"":1218,""y"":981,""t"":0},{""x"":1198,""y"":883,""t"":61},{""x"":1248,""y"":778,""t"":92},{""x"":1202,""y"":791,""t"":126},{""x"":1278,""y"":921,""t"":158},{""x"":1286,""y"":921,""t"":190},{""x"":1185,""y"":893,""t"":226},{""x"":1161,""y"":815,""t"":257},{""x"":1043,""y"":854,""t"":297},{""x"":811,""y"":799,""t"":348},{""x"":690,""y"":753,""t"":399},{""x"":548,""y"":696,""t"":448},{""x"":503,""y"":812,""t"":500},{""x"":554,""y"":776,""t"":549},{""x"":638,""y"":894,""t"":606},{""x"":687,""y"":914,""t"":644},{""x"":683,""y"":829,""t"":673},{""x"":690,""y"":897,""t"":720},{""x"":597,""y"":758,""t"":773},{""x"":625,""y"":781,""t"":812},{""x"":647,""y"":722,""t"":845},{""x"":669,""y"":847,""t"":878},{""x"":694,""y"":784,""t"":909}]","{}","7","50","493","validation-stimulus","-416","405",""
"null","null","psychophysics","638","1713075","0.0-5.0-2.6-1.443-0.443","","","","","","","","","","","","","","key","null","19.570869565217595","960","536","tracked-stimulus","","","","","","[{""x"":657,""y"":807,""t"":0},{""x"":672,""y"":864,""t"":57},{""x"":728,""y"":931,""t"":89},{""x"":682,""y"":936,""t"":124},{""x"":607,""y"":907,""t"":161},{""x"":587,""y"":883,""t"":211},{""x"":605,""y"":850,""t"":242},{""x"":582,""y"":761,""t"":274},{""x"":566,""y"":611,""t"":308},{""x"":536,""y"":494,""t"":341},{""x"":513,""y"":503,""t"":401},{""x"":523,""y"":596,""t"":449},{""x"":573,""y"":672,""t"":502},{""x"":627,""y"":657,""t"":540},{""x"":635,""y"":692,""t"":573},{""x"":655,""y"":730,""t"":606},{""x"":662,""y"":696,""t"":654},{""x"":662,""y"":470,""t"":707},{""x"":617,""y"":384,""t"":743},{""x"":520,""y"":395,""t"":770},{""x"":425,""y"":374,""t"":816},{""x"":403,""y"":564,""t"":872},{""x"":380,""y"":518,""t"":906}]","{}","7","50","494","validation-stimulus","-416","0",""
"null","null","psychophysics","639","1714009","0.0-5.0-2.6-1.444-0.444","","","","","","","","","","","","","","key","null","19.57110869565108","960","536","tracked-stimulus","","","","","","[{""x"":378,""y"":505,""t"":0},{""x"":394,""y"":574,""t"":57},{""x"":508,""y"":562,""t"":101},{""x"":389,""y"":543,""t"":173},{""x"":476,""y"":360,""t"":223},{""x"":502,""y"":496,""t"":261},{""x"":557,""y"":594,""t"":294},{""x"":824,""y"":838,""t"":326},{""x"":944,""y"":885,""t"":363},{""x"":917,""y"":894,""t"":397},{""x"":907,""y"":927,""t"":432},{""x"":845,""y"":968,""t"":465},{""x"":926,""y"":987,""t"":499},{""x"":926,""y"":959,""t"":547},{""x"":907,""y"":929,""t"":580},{""x"":908,""y"":934,""t"":637},{""x"":903,""y"":897,""t"":684},{""x"":842,""y"":975,""t"":739},{""x"":786,""y"":940,""t"":782},{""x"":820,""y"":890,""t"":841},{""x"":856,""y"":910,""t"":882},{""x"":896,""y"":956,""t"":907}]","{}","7","50","495","validation-stimulus","0","405",""
"null","null","psychophysics","640","1714944","0.0-5.0-2.6-1.445-0.445","","","","","","","","","","","","","","key","null","20.936767441859512","960","536","tracked-stimulus","","","","","","[{""x"":819,""y"":1022,""t"":0},{""x"":837,""y"":989,""t"":61},{""x"":862,""y"":909,""t"":111},{""x"":877,""y"":892,""t"":158},{""x"":861,""y"":896,""t"":205},{""x"":869,""y"":846,""t"":260},{""x"":988,""y"":461,""t"":296},{""x"":1148,""y"":172,""t"":329},{""x"":1252,""y"":-22,""t"":365},{""x"":1345,""y"":-72,""t"":398},{""x"":1367,""y"":-81,""t"":449},{""x"":1422,""y"":-37,""t"":506},{""x"":1411,""y"":-44,""t"":530},{""x"":1342,""y"":102,""t"":565},{""x"":1271,""y"":153,""t"":616},{""x"":1350,""y"":205,""t"":672},{""x"":1359,""y"":149,""t"":718},{""x"":1390,""y"":116,""t"":789},{""x"":1313,""y"":68,""t"":843},{""x"":1267,""y"":-15,""t"":879},{""x"":1298,""y"":56,""t"":907}]","{}","7","50","496","validation-stimulus","416","-405",""
"null","null","psychophysics","641","1715857","0.0-5.0-2.6-1.446-0.446","","","","","","","","","","","","","","key","null","20.460568181815855","960","536","tracked-stimulus","","","","","","[{""x"":1329,""y"":103,""t"":0},{""x"":1343,""y"":114,""t"":58},{""x"":1343,""y"":205,""t"":106},{""x"":1377,""y"":195,""t"":157},{""x"":1350,""y"":174,""t"":194},{""x"":1149,""y"":199,""t"":226},{""x"":862,""y"":239,""t"":261},{""x"":564,""y"":187,""t"":294},{""x"":459,""y"":106,""t"":330},{""x"":450,""y"":169,""t"":366},{""x"":442,""y"":117,""t"":417},{""x"":417,""y"":154,""t"":466},{""x"":437,""y"":157,""t"":516},{""x"":467,""y"":139,""t"":584},{""x"":530,""y"":142,""t"":651},{""x"":545,""y"":191,""t"":721},{""x"":596,""y"":223,""t"":777},{""x"":562,""y"":217,""t"":810},{""x"":530,""y"":180,""t"":842},{""x"":547,""y"":169,""t"":876},{""x"":584,""y"":177,""t"":909}]","{}","7","50","497","validation-stimulus","-416","-405",""
"null","null","psychophysics","642","1716802","0.0-5.0-2.6-1.447-0.447","","","","","","","","","","","","","","key","null","17.979078431371782","960","536","tracked-stimulus","","","","","","[{""x"":593,""y"":180,""t"":0},{""x"":553,""y"":151,""t"":62},{""x"":507,""y"":145,""t"":108},{""x"":528,""y"":34,""t"":165},{""x"":507,""y"":99,""t"":199},{""x"":524,""y"":149,""t"":231},{""x"":719,""y"":175,""t"":266},{""x"":850,""y"":139,""t"":296},{""x"":940,""y"":96,""t"":330},{""x"":962,""y"":111,""t"":362},{""x"":936,""y"":141,""t"":397},{""x"":979,""y"":151,""t"":428},{""x"":936,""y"":151,""t"":464},{""x"":872,""y"":72,""t"":497},{""x"":790,""y"":65,""t"":531},{""x"":734,""y"":40,""t"":561},{""x"":752,""y"":88,""t"":598},{""x"":772,""y"":89,""t"":628},{""x"":793,""y"":112,""t"":663},{""x"":852,""y"":96,""t"":696},{""x"":931,""y"":83,""t"":732},{""x"":917,""y"":95,""t"":764},{""x"":797,""y"":44,""t"":796},{""x"":798,""y"":17,""t"":835},{""x"":799,""y"":66,""t"":868},{""x"":824,""y"":50,""t"":917}]","{}","7","50","498","validation-stimulus","0","-405",""
"null","null","psychophysics","643","1717737","0.0-5.0-2.6-1.448-0.448","","","","","","","","","","","","","","key","null","20.376066666670763","960","536","tracked-stimulus","","","","","","[{""x"":836,""y"":68,""t"":0},{""x"":852,""y"":45,""t"":81},{""x"":915,""y"":83,""t"":126},{""x"":987,""y"":83,""t"":175},{""x"":1054,""y"":96,""t"":243},{""x"":1268,""y"":190,""t"":299},{""x"":1323,""y"":208,""t"":335},{""x"":1388,""y"":274,""t"":369},{""x"":1359,""y"":316,""t"":403},{""x"":1347,""y"":306,""t"":434},{""x"":1239,""y"":308,""t"":469},{""x"":1342,""y"":384,""t"":502},{""x"":1302,""y"":398,""t"":535},{""x"":1301,""y"":365,""t"":570},{""x"":1254,""y"":330,""t"":604},{""x"":1290,""y"":289,""t"":641},{""x"":1248,""y"":213,""t"":689},{""x"":1225,""y"":370,""t"":723},{""x"":1258,""y"":318,""t"":758},{""x"":1292,""y"":325,""t"":809},{""x"":1344,""y"":412,""t"":857},{""x"":1379,""y"":515,""t"":908}]","{}","7","50","499","validation-stimulus","416","0",""
"null","null","psychophysics","644","1718641","0.0-5.0-2.6-1.449-0.449","","","","","","","","","","","","","","key","null","20.460568181815855","960","536","tracked-stimulus","","","","","","[{""x"":1403,""y"":535,""t"":0},{""x"":1363,""y"":423,""t"":64},{""x"":1274,""y"":295,""t"":108},{""x"":1354,""y"":326,""t"":175},{""x"":1295,""y"":387,""t"":242},{""x"":1113,""y"":572,""t"":311},{""x"":868,""y"":500,""t"":364},{""x"":864,""y"":581,""t"":401},{""x"":867,""y"":647,""t"":452},{""x"":913,""y"":641,""t"":483},{""x"":910,""y"":577,""t"":517},{""x"":899,""y"":574,""t"":555},{""x"":897,""y"":369,""t"":588},{""x"":842,""y"":251,""t"":623},{""x"":932,""y"":493,""t"":674},{""x"":925,""y"":565,""t"":702},{""x"":928,""y"":603,""t"":731},{""x"":869,""y"":479,""t"":767},{""x"":787,""y"":368,""t"":800},{""x"":832,""y"":504,""t"":833},{""x"":897,""y"":585,""t"":867},{""x"":896,""y"":416,""t"":900}]","{}","7","50","500","validation-stimulus","0","0",""
"null","null","psychophysics","645","1720671","0.0-5.0-2.6-0.50","","","","","","","","","","","","","","key","null","21.058778947368754","960","536","tracked-stimulus","","","","","","[{""x"":885,""y"":371,""t"":0},{""x"":866,""y"":421,""t"":66},{""x"":889,""y"":372,""t"":100},{""x"":848,""y"":350,""t"":125},{""x"":868,""y"":361,""t"":170},{""x"":832,""y"":370,""t"":225},{""x"":834,""y"":405,""t"":264},{""x"":805,""y"":406,""t"":296},{""x"":872,""y"":415,""t"":330},{""x"":898,""y"":401,""t"":364},{""x"":855,""y"":382,""t"":398},{""x"":971,""y"":602,""t"":430},{""x"":957,""y"":654,""t"":464},{""x"":924,""y"":656,""t"":497},{""x"":943,""y"":683,""t"":530},{""x"":916,""y"":523,""t"":562},{""x"":880,""y"":480,""t"":600},{""x"":904,""y"":499,""t"":650},{""x"":925,""y"":516,""t"":681},{""x"":909,""y"":534,""t"":716},{""x"":904,""y"":608,""t"":748},{""x"":904,""y"":636,""t"":783},{""x"":926,""y"":492,""t"":842},{""x"":931,""y"":376,""t"":887},{""x"":871,""y"":417,""t"":959},{""x"":834,""y"":371,""t"":1029},{""x"":833,""y"":326,""t"":1080},{""x"":859,""y"":351,""t"":1129},{""x"":873,""y"":389,""t"":1201},{""x"":905,""y"":521,""t"":1253},{""x"":968,""y"":662,""t"":1285},{""x"":937,""y"":513,""t"":1337},{""x"":938,""y"":590,""t"":1387},{""x"":953,""y"":664,""t"":1437},{""x"":937,""y"":639,""t"":1486},{""x"":908,""y"":518,""t"":1534},{""x"":830,""y"":341,""t"":1593},{""x"":913,""y"":373,""t"":1641},{""x"":817,""y"":301,""t"":1690},{""x"":898,""y"":471,""t"":1736},{""x"":905,""y"":498,""t"":1810},{""x"":933,""y"":417,""t"":1859},{""x"":874,""y"":399,""t"":1907},{""x"":827,""y"":365,""t"":1959},{""x"":879,""y"":393,""t"":2001}]","{}","7","51","501","fixation-stimulus","0","0",""
"null","null","psychophysics","646","1721610","0.0-5.0-2.6-1.450-0.450","","","","","","","","","","","","","","key","null","21.324139534885628","960","536","tracked-stimulus","","","","","","[{""x"":861,""y"":399,""t"":0},{""x"":870,""y"":433,""t"":65},{""x"":869,""y"":425,""t"":92},{""x"":915,""y"":544,""t"":137},{""x"":825,""y"":368,""t"":206},{""x"":864,""y"":466,""t"":280},{""x"":665,""y"":620,""t"":333},{""x"":562,""y"":699,""t"":369},{""x"":578,""y"":638,""t"":401},{""x"":557,""y"":656,""t"":433},{""x"":533,""y"":647,""t"":471},{""x"":578,""y"":745,""t"":497},{""x"":589,""y"":737,""t"":541},{""x"":650,""y"":756,""t"":569},{""x"":706,""y"":744,""t"":600},{""x"":697,""y"":729,""t"":633},{""x"":700,""y"":748,""t"":672},{""x"":714,""y"":632,""t"":708},{""x"":706,""y"":579,""t"":760},{""x"":692,""y"":577,""t"":805},{""x"":697,""y"":556,""t"":857},{""x"":714,""y"":613,""t"":911}]","{}","7","51","502","validation-stimulus","-416","405",""
"null","null","psychophysics","647","1722559","0.0-5.0-2.6-1.451-0.451","","","","","","","","","","","","","","key","null","19.50934042553219","960","536","tracked-stimulus","","","","","","[{""x"":701,""y"":595,""t"":0},{""x"":610,""y"":687,""t"":58},{""x"":473,""y"":795,""t"":103},{""x"":604,""y"":878,""t"":174},{""x"":630,""y"":857,""t"":228},{""x"":686,""y"":772,""t"":263},{""x"":694,""y"":602,""t"":298},{""x"":599,""y"":428,""t"":330},{""x"":642,""y"":390,""t"":364},{""x"":492,""y"":293,""t"":396},{""x"":539,""y"":214,""t"":430},{""x"":556,""y"":172,""t"":464},{""x"":549,""y"":167,""t"":497},{""x"":523,""y"":177,""t"":530},{""x"":453,""y"":167,""t"":563},{""x"":498,""y"":155,""t"":597},{""x"":524,""y"":177,""t"":633},{""x"":519,""y"":194,""t"":685},{""x"":546,""y"":213,""t"":756},{""x"":464,""y"":247,""t"":807},{""x"":444,""y"":205,""t"":847},{""x"":466,""y"":181,""t"":874},{""x"":480,""y"":179,""t"":920}]","{}","7","51","503","validation-stimulus","-416","-405",""
"null","null","psychophysics","648","1723488","0.0-5.0-2.6-1.452-0.452","","","","","","","","","","","","","","key","null","21.831785714287044","960","536","tracked-stimulus","","","","","","[{""x"":492,""y"":186,""t"":0},{""x"":501,""y"":199,""t"":61},{""x"":531,""y"":206,""t"":110},{""x"":511,""y"":185,""t"":158},{""x"":657,""y"":154,""t"":203},{""x"":760,""y"":164,""t"":259},{""x"":823,""y"":209,""t"":300},{""x"":1166,""y"":76,""t"":351},{""x"":1257,""y"":98,""t"":385},{""x"":1301,""y"":131,""t"":432},{""x"":1283,""y"":115,""t"":464},{""x"":1340,""y"":120,""t"":497},{""x"":1364,""y"":106,""t"":532},{""x"":1350,""y"":52,""t"":567},{""x"":1343,""y"":74,""t"":601},{""x"":1330,""y"":66,""t"":652},{""x"":1260,""y"":22,""t"":708},{""x"":1271,""y"":72,""t"":757},{""x"":1342,""y"":116,""t"":803},{""x"":1349,""y"":111,""t"":852},{""x"":1378,""y"":155,""t"":923}]","{}","7","51","504","validation-stimulus","416","-405",""
"null","null","psychophysics","649","1724395","0.0-5.0-2.6-1.453-0.453","","","","","","","","","","","","","","key","null","22.50680000000284","960","536","tracked-stimulus","","","","","","[{""x"":1390,""y"":173,""t"":0},{""x"":1398,""y"":111,""t"":53},{""x"":1377,""y"":134,""t"":119},{""x"":1356,""y"":103,""t"":165},{""x"":1356,""y"":96,""t"":212},{""x"":1391,""y"":182,""t"":262},{""x"":1388,""y"":241,""t"":309},{""x"":1199,""y"":302,""t"":379},{""x"":1231,""y"":304,""t"":435},{""x"":1196,""y"":245,""t"":473},{""x"":1239,""y"":243,""t"":500},{""x"":1246,""y"":233,""t"":551},{""x"":1377,""y"":440,""t"":607},{""x"":1356,""y"":337,""t"":644},{""x"":1359,""y"":314,""t"":670},{""x"":1347,""y"":297,""t"":719},{""x"":1329,""y"":223,""t"":790},{""x"":1340,""y"":375,""t"":839},{""x"":1391,""y"":471,""t"":870},{""x"":1390,""y"":540,""t"":903}]","{}","7","51","505","validation-stimulus","416","0",""
"null","null","psychophysics","650","1725339","0.0-5.0-2.6-1.454-0.454","","","","","","","","","","","","","","key","null","20.376577777777694","960","536","tracked-stimulus","","","","","","[{""x"":1381,""y"":506,""t"":0},{""x"":1354,""y"":538,""t"":61},{""x"":1308,""y"":396,""t"":105},{""x"":1344,""y"":559,""t"":158},{""x"":1340,""y"":394,""t"":195},{""x"":1327,""y"":438,""t"":229},{""x"":1302,""y"":330,""t"":263},{""x"":1134,""y"":570,""t"":295},{""x"":760,""y"":523,""t"":328},{""x"":552,""y"":423,""t"":360},{""x"":452,""y"":384,""t"":398},{""x"":460,""y"":437,""t"":448},{""x"":472,""y"":358,""t"":507},{""x"":496,""y"":309,""t"":533},{""x"":526,""y"":525,""t"":581},{""x"":558,""y"":535,""t"":613},{""x"":592,""y"":451,""t"":672},{""x"":546,""y"":442,""t"":721},{""x"":542,""y"":476,""t"":775},{""x"":445,""y"":477,""t"":813},{""x"":488,""y"":490,""t"":841},{""x"":495,""y"":493,""t"":892}]","{}","7","51","506","validation-stimulus","-416","0",""
"null","null","psychophysics","651","1726270","0.0-5.0-2.6-1.455-0.455","","","","","","","","","","","","","","key","null","19.15438297871956","960","536","tracked-stimulus","","","","","","[{""x"":515,""y"":500,""t"":0},{""x"":549,""y"":427,""t"":55},{""x"":557,""y"":482,""t"":85},{""x"":494,""y"":496,""t"":119},{""x"":462,""y"":489,""t"":152},{""x"":628,""y"":463,""t"":189},{""x"":715,""y"":426,""t"":220},{""x"":760,""y"":493,""t"":252},{""x"":711,""y"":485,""t"":286},{""x"":790,""y"":626,""t"":321},{""x"":778,""y"":569,""t"":354},{""x"":790,""y"":223,""t"":386},{""x"":840,""y"":31,""t"":420},{""x"":957,""y"":88,""t"":453},{""x"":1061,""y"":132,""t"":486},{""x"":1113,""y"":174,""t"":519},{""x"":1142,""y"":237,""t"":570},{""x"":1167,""y"":243,""t"":602},{""x"":1151,""y"":290,""t"":639},{""x"":1107,""y"":316,""t"":692},{""x"":1092,""y"":269,""t"":741},{""x"":1107,""y"":347,""t"":791},{""x"":1105,""y"":259,""t"":840},{""x"":1097,""y"":215,""t"":874},{""x"":1144,""y"":220,""t"":926}]","{}","7","51","507","validation-stimulus","0","-405",""
"null","null","psychophysics","652","1727215","0.0-5.0-2.6-1.456-0.456","","","","","","","","","","","","","","key","null","19.933369565218605","960","536","tracked-stimulus","","","","","","[{""x"":1153,""y"":219,""t"":0},{""x"":1081,""y"":191,""t"":58},{""x"":1000,""y"":134,""t"":90},{""x"":946,""y"":7,""t"":125},{""x"":1067,""y"":127,""t"":158},{""x"":1090,""y"":133,""t"":207},{""x"":1054,""y"":376,""t"":238},{""x"":935,""y"":629,""t"":310},{""x"":840,""y"":588,""t"":384},{""x"":860,""y"":657,""t"":432},{""x"":920,""y"":638,""t"":481},{""x"":863,""y"":500,""t"":535},{""x"":810,""y"":453,""t"":572},{""x"":846,""y"":349,""t"":605},{""x"":876,""y"":253,""t"":639},{""x"":832,""y"":247,""t"":672},{""x"":861,""y"":330,""t"":705},{""x"":897,""y"":373,""t"":742},{""x"":863,""y"":362,""t"":791},{""x"":842,""y"":348,""t"":823},{""x"":845,""y"":352,""t"":856},{""x"":803,""y"":403,""t"":916}]","{}","7","51","508","validation-stimulus","0","0",""
